邮箱（尽量用proton、tuta邮箱或谷歌邮箱）,电报ID以及链接（注明是否使用国外手机号，若无ID请填昵称）,职业（注明是否在工厂，学生最好说明年级）,每周上线频率和可参与活动的时长,读过哪些原著,有无在墙内外参加别的组织或者活动,使用什么翻墙软件,是否有专用墙外活动的非华为设备，翻墙设备上有无国产软件,分析当今中国的社会性质，如何看待“中帝论”,如何区分社会主义革命与资产阶级民主运动，如何看待暴力革命与议会斗争,对国家资本主义的看法,对先锋队理论的看法,对托洛茨基主义以及一国建成社会主义的看法,资本能够增殖的秘密在于哪里，与劳动力有何关系,如何评价“按劳分配”,对儒法斗争的看法,融工的重要性,经济斗争与政治灌输的关系,线上工作与线下工作的关系,如何看待知识分子和脑力劳动者,如何看待流氓无产阶级,对于民主集中制的理解,请说说鞍钢宪法的进步性,无产阶级文化大革命是一项领导者错误发动的运动吗，具体说明,自己进厂融工的主观准备和客观条件,起始时间戳,结束时间戳,结束时间（人类可读）,IP,是否为AI生成,备注
工程师,空,1730524800,1762172158,2025-11-03 20:15:58.333198155 CST,socket://127.0.0.1:47030
工程师,空,1730524800,1762172180,2025-11-03 20:16:20.317982611 CST,socket://127.0.0.1:38094
工程师,空,1730524800,1762172295,2025-11-03 20:18:15.869208911 CST,socket://127.0.0.1:37802
工程师,空,1730524800,1762172418,2025-11-03 20:20:18.861800 CST,socket://127.0.0.1:41220
工程师,空,1730524800,1762172462,2025-11-03 20:21:02.062193251 CST,socket://127.0.0.1:52430
工程师,空,1730524800,1762172502,2025-11-03 20:21:42.832619009 CST,socket://127.0.0.1:42932
工程师,空,1730524800,1762172537,2025-11-03 20:22:17.039601157 CST,socket://127.0.0.1:41626
工程师,空,1730524800,1762172824,2025-11-03 20:27:04.454776655 CST,socket://127.0.0.1:43048
工程师,空,1730524800,1762173446,2025-11-03 20:37:26.776415410 CST,socket://127.0.0.1:60948
工程师,空,1730524800,1762173494,2025-11-03 20:38:14.315037123 CST,socket://127.0.0.1:37170
工程师,空,1730524800,1762173499,2025-11-03 20:38:19.564841819 CST,socket://127.0.0.1:37182
工程师,空,1730524800,1762173631,2025-11-03 20:40:31.211723841 CST,socket://127.0.0.1:34658
工程师,空,1730524800,1762183235,2025-11-03 23:20:35.420277555 CST,socket://127.0.0.1:51682
工程师,空,1730524800,1762183367,2025-11-03 23:22:47.759552726 CST,socket://127.0.0.1:47666
工程师,空,1730524800,1762183729,2025-11-03 23:28:49.783284905 CST,socket://127.0.0.1:33822
工程师,空,1730524800,1762254479,2025-11-04 19:07:59.705428105 CST,socket://127.0.0.1:46710
工程师,空,1730524800,1762254720,2025-11-04 19:12:00.971121831 CST,socket://127.0.0.1:52814
工程师,空,1730524800,1762255138,2025-11-04 19:18:58.945275179 CST,socket://127.0.0.1:36246
工程师,空,1730524800,1762256577,2025-11-04 19:42:57.418336782 CST,socket://127.0.0.1:41288
工程师,空,1730524800,1762256777,2025-11-04 19:46:17.792950798 CST,socket://127.0.0.1:43134
工程师,空,1730524800,1762256854,2025-11-04 19:47:34.488154267 CST,socket://127.0.0.1:50854
工程师,空,1730524800,1762260896,2025-11-04 20:54:56.301582385 CST,socket://127.0.0.1:54118
工程师,空,1730524800,1762260994,2025-11-04 20:56:34.671485971 CST,socket://127.0.0.1:55456
工程师,空,1730524800,1762261419,2025-11-04 21:03:39.325252977 CST,socket://127.0.0.1:42436
工程师,空,1730524800,1762261502,2025-11-04 21:05:02.490002960 CST,socket://127.0.0.1:47378
工程师,空,1730524800,1762261966,2025-11-04 21:12:46.831420526 CST,socket://127.0.0.1:56020
工程师,空,1730524800,1762271021,2025-11-04 23:43:41.394262532 CST,socket://127.0.0.1:51112
工程师,空,1730524800,1762271199,2025-11-04 23:46:39.100987107 CST,socket://127.0.0.1:43730
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项目而定,感谢提供测试机会,1730524800,1762341309,2025-11-05 19:15:09.262862302 CST,socket://127.0.0.1:36328
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项目而定,感谢提供测试机会,1730524800,1762341452,2025-11-05 19:17:32.326958436 CST,socket://127.0.0.1:60266
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项目而定,感谢提供测试机会,1730524800,1762341518,2025-11-05 19:18:38.415099227 CST,socket://127.0.0.1:50866
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,1730524800,1762341605,2025-11-05 19:20:05.264137182 CST,socket://127.0.0.1:45254
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,1730524800,1762341697,2025-11-05 19:21:37.972219273 CST,socket://127.0.0.1:39674
工程师,123,学生,Rust、Go、Python,暂无,8,产品经理,JavaScript、TypeScript,满意,界面可以更友好,运维工程师,Bash、Python,9,一般,数据分析师,希望有更多案例,SQL、Python,非常满意,自由职业者,视项 目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,视项 目而定,感谢提供测试机会,1730524800,1762341797,2025-11-05 19:23:17.396227331 CST,socket://127.0.0.1:50184
